Studierende,WS 2016/17,WS 2017/18,WS 2018/19,WS 2019/20,WS 2020/21
Gesamt,25.439,24.892,24.612,24.391,23.938
darunter weiblich,13.499,13.161,13.054,12.908,12.675
darunter aus dem Ausland,4.339,4.400,4.474,4.385,4.056
darunter Studienanfänger*innen*,5.836,5.441,5.311,5.314,5.066
