Promovierende,WS 2016/17,WS 2017/18,WS 2018/19,WS 2019/20,WS 2020/21
Gesamt,4.344,4.949,4.807,4.894,4.591
darunter weiblich,2.212,2.487,2.408,2.466,2.318
darunter aus dem Ausland,1.089,1.230,1.200,1.198,1.115
