"Jahr";"Semester";"Albert-Ludwigs-Universität, Studierende insgesamt";"Albert-Ludwigs-Universität, Studierende weiblich";"Albert-Ludwigs-Universität, Ausländische Studierende";"Albert-Ludwigs-Universität, Studienanfänger (1. Hochschulsemester)";"Studierende nach Studienfächern, Katholische Theologie";"Studierende Philosophie";"Studierende Geschichte";"Studierende Sprachwissenschaften";"Studierende Psychologie";"Studierende Erziehungswissenschaften";"Studierende Politik- und Sozialwissenschaften";"Studierende Rechtswissenschaft";"Studierende Wirtschaftswissenschaften";"Studierende Mathematik";"Studierende Physik";"Studierende Chemie";"Studierende Pharmazie";"Studierende Biologie";"Studierende Geowissenschaften";"Studierende Allgemeinmedizin";"Studierende Zahnmedizin";"Studierende Forstwissenschaft";"Studierende Kunst-, Musikwissenschaft, Archäologie";"Studierende Sport";"Studierende Informatik, Mikrosystemtechnik";"Studierende - sonstige Studienfächer"
"1990";"Winter- , (ab Herbst des Jahres)";22732;9710;1822;2925;647;296;1324;4158;567;91;759;2953;1534;609;867;916;523;1362;799;3244;562;632;639;250;0;0
"1991";"Sommer-";21906;9366;1860;733;640;304;1349;4300;509;75;727;2594;1550;517;819;854;478;1261;733;3226;553;558;625;234;0;0
"1991";"Winter- , (ab Herbst des Jahres)";22825;9812;1916;2952;613;305;1288;4234;579;113;795;2837;1690;633;889;928;524;1361;814;3151;544;639;626;262;0;0
"1992";"Sommer-";22031;9467;1934;690;642;299;1298;4323;535;90;727;2632;1669;566;845;872;496;1261;726;3109;529;582;585;245;0;0
"1992";"Winter- , (ab Herbst des Jahres)";23800;9938;2086;2357;661;304;1352;4257;596;116;921;2910;1700;673;933;953;552;1408;1047;3276;543;642;637;282;0;0
"1993";"Sommer-";22770;9963;2111;320;664;310;1334;4418;553;93;854;2643;1632;611;872;878;505;1316;979;3104;542;580;615;267;0;0
"1993";"Winter- , (ab Herbst des Jahres)";23983;10588;2232;2364;674;319;1351;4514;596;144;902;2937;1662;743;890;931;563;1378;1063;3203;550;653;605;305;0;0
"1994";"Sommer-";22961;10129;2202;292;608;320;1121;3814;559;120;763;2737;1478;646;807;850;511;1284;1081;2999;559;605;518;299;6;0
"1994";"Winter- , (ab Herbst des Jahres)";23746;10242;2344;2194;644;321;1056;4582;602;157;818;3067;1590;686;751;852;551;1371;1031;3069;563;656;595;318;103;0
"1995";"Sommer-";22620;10116;2297;549;647;321;1109;4685;568;121;782;2914;1506;600;694;780;510;1279;949;2866;546;616;307;307;106;0
"1995";"Winter- , (ab Herbst des Jahres)";23679;10663;2327;2758;641;314;1129;4621;588;177;850;3260;1532;700;707;784;570;1331;1036;2951;535;650;315;335;224;0
"1996";"Sommer-";22491;10175;2407;646;733;298;1081;4703;533;143;789;3021;1455;601;629;688;509;1235;944;2733;535;600;322;315;197;0
"1996";"Winter- , (ab Herbst des Jahres)";23023;10520;2412;2758;672;303;1029;4653;612;195;831;3198;1379;652;599;707;551;1273;992;2755;523;654;324;346;316;0
"1997";"Sommer-";21108;9742;2388;536;688;279;994;4456;566;147;748;2904;1290;553;511;590;484;1153;887;2567;504;589;610;325;263;0
"1997";"Winter- , (ab Herbst des Jahres)";21178;9827;2362;2790;554;287;968;4277;619;173;804;2865;1259;544;490;552;528;1201;890;2666;496;627;584;320;413;0
"1998";"Sommer-";19247;9066;2316;548;539;267;911;4093;577;138;723;2594;1168;467;375;400;446;1039;781;2469;493;520;525;297;363;0
"1998";"Winter- , (ab Herbst des Jahres)";18768;8981;2354;2810;426;224;840;3706;611;152;688;2611;1101;428;361;403;479;1034;702;2645;477;565;469;283;518;0
"1999";"Sommer-";17719;8548;2427;600;609;302;1080;3799;577;170;936;2338;1109;549;424;449;438;1040;853;2495;467;503;503;434;477;0
"1999";"Winter- , (ab Herbst des Jahres)";18507;8991;2490;2982;410;271;872;3612;626;141;711;2372;1112;392;355;424;466;1018;651;2601;468;568;450;264;687;0
