"Jahr";"Cinemax - Gewerbliche Kinos, Leinwände";"Cinemax - Gewerbliche Kinos, Sitzplätze";"Cinemax - Gewerbliche Kinos, Vorstellungen";"Cinemax - Gewerbliche Kinos, Besucher";"Friedrichsbau, Harmonie, Kandelhof - Leinwände";"Friedrichsbau, Harmonie, Kandelhof - Sitzplätze";"Friedrichsbau, Harmonie, Kandelhof - Vorstellungen";"Friedrichsbau, Harmonie, Kandelhof - Besucher";"Kommunales Kino e.V., Sitzplätze";"Kommunales Kino e.V., Vorstellungen";"Kommunales Kino e.V., Besucher"
"2008";9;2094;14850;715155;11;1960;12822;384611;85;655;22313
"2009";9;2094;14850;748878;11;1872;13911;437792;85;716;27821
"2010";9;2094;14805;678713;11;1661;13904;410877;85;757;25408
"2011";9;2094;14860;660573;11;1661;13639;395876;85;645;23609
"2012";9;2094;13650;682491;11;1661;13713;450871;85;564;23482
"2013";9;2094;13618;647756;11;1661;13609;415969;85;613;26968
"2014";9;2094;13827;577577;11;1661;13380;437935;85;599;23922
