"Jahr";"2019";"";""
"Gemeinde";"Bevölkerung (insgesamt) am 31.12.";"Bevölkerung je qkm Bodenfläche";"Bevölkerung je qkm Siedlungs- und Verkehrsfläche"
"Freiburg im Breisgau";231.195;1.511;4.681
"Au";1.480;370;2.960
"Auggen";2.796;198;1.294
"Bad Krozingen";20.377;571;2.699
"Badenweiler";4.432;340;1.886
"Ballrechten-Dottingen";2.440;369;1.952
"Bötzingen";5.331;410;1.918
"Bollschweil";2.338;142;1.916
"Breisach";15.488;284;1.862
"Breitnau";1.751;44;822
"Buchenbach";3.129;80;1.656
"Buggingen";4.387;287;1.497
"Ebringen";2.867;350;2.896
"Eichstetten";3.632;295;1.381
"Eisenbach";2.131;74;1.177
"Eschbach";2.491;248;868
"Feldberg";1.862;75;786
"Friedenweiler";2.007;74;1.128
"Glottertal";3.167;103;2.056
"Gottenheim";2.912;333;1.879
"Gundelfingen";11.683;818;4.071
"Hartheim";4.768;183;1.229
"Heitersheim";6.354;543;1.992
"Heuweiler";1.141;283;3.003
"Hinterzarten";2.631;79;1.290
"Horben";1.166;133;1.851
"Ihringen";6.152;267;1.709
"Kirchzarten";9.743;461;2.230
"Lenzkirch";5.064;87;1.292
"Löffingen";7.617;87;1.115
"Merdingen";2.582;179;1.153
"Merzhausen";5.288;1.916;5.134
"Müllheim";19.077;329;2.008
"Neuenburg am Rhein, Stadt";12.273;278;1.534
"Oberried";2.892;44;1.358
"Pfaffenweiler";2.589;717;3.196
"St. Märgen";1.863;56;1.116
"St. Peter";2.626;73;1.484
"Schallstadt";6.351;325;1.936
"Schluchsee";2.508;36;751
"Sölden";1.275;336;2.898
"Staufen im Breisgau, Stadt";8.187;351;2.558
"Stegen";4.511;171;2.452
"Sulzburg";2.817;124;2.056
"Titisee-Neustadt";12.197;136;1.511
"Umkirch";5.763;661;3.115
"Wittnau";1.516;301;2.569
"Münstertal/Schwarzwald";5.072;75;1.792
"Ehrenkirchen";7.501;199;2.055
"March";9.279;522;3.013
"Vogtsburg";6.097;163;998
"Bahlingen am Kaiserstuhl";4.236;335;1.925
"Biederbach";1.768;56;1.300
"Denzlingen";13.624;804;3.118
"Elzach";7.274;97;1.971
"Emmendingen";27.977;828;3.158
"Endingen";10.068;377;1.914
"Forchheim";1.416;131;1.133
"Gutach im Breisgau";4.580;185;2.160
"Herbolzheim";11.126;314;1.552
"Kenzingen";10.340;280;1.973
"Malterdingen";3.236;291;1.694
"Reute";2.876;600;3.060
"Riegel";4.006;219;1.358
"Sasbach am Kaiserstuhl";3.397;163;1.307
"Sexau";3.397;209;2.311
"Simonswald";3.030;41;1.507
"Teningen";12.111;301;1.929
"Vörstetten";3.104;394;2.848
"Weisweil";2.144;112;1.624
"Wyhl";3.853;227;1.976
"Rheinhausen";3.915;178;1.873
"Freiamt";4.194;79;1.294
"Winden im Elztal";2.886;131;1.963
"Waldkirch";21.850;451;3.362
