Absolvent*innen,PJ 2016,PJ 2017,PJ 2018,PJ 2019,PJ 2020
Gesamt,4.025,3.980,3.876,4.204,3.856
darunter weiblich,2.195,2.154,2.107,2.323,2.141
darunter aus dem Ausland,517,540,616,727,624
